,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,adv_less_second,adv_less_third,adv_less_current,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_current,abs_adv_less_current,abs_third_less_current,year,month,date_t
318,12,DGOERY2,      Gasoline and other energy goods,2009_Q2,-0.03,-0.01,0.02,-0.17,-0.02,-0.05,0.14,-0.03,0.02,0.05,0.03,0.05,0.17,0.14,0.19,2009,4,2009-04-01
319,12,DGOERY2,      Gasoline and other energy goods,2009_Q3,0.04,0.02,-0.04,-0.07,0.02,0.08,0.11,0.06,0.02,0.08,0.06,0.06,0.07,0.11,0.03,2009,7,2009-07-01
320,12,DGOERY2,      Gasoline and other energy goods,2009_Q4,-0.06,-0.08,-0.05,-0.1,0.02,-0.01,0.04,-0.03,0.02,0.01,0.03,0.05,0.1,0.04,0.05,2009,10,2009-10-01
321,12,DGOERY2,      Gasoline and other energy goods,2010_Q1,0.04,0.01,0.0,0.01,0.03,0.04,0.03,0.01,0.03,0.04,0.01,0.05,0.01,0.03,0.01,2010,1,2010-01-01
322,12,DGOERY2,      Gasoline and other energy goods,2010_Q2,0.02,0.11,0.07,0.1,-0.09,-0.05,-0.08,0.04,0.09,0.05,0.04,0.05,0.1,0.08,0.03,2010,4,2010-04-01
323,12,DGOERY2,      Gasoline and other energy goods,2010_Q3,-0.17,-0.07,0.0,0.05,-0.1,-0.17,-0.22,-0.07,0.1,0.17,0.07,0.07,0.05,0.22,0.05,2010,7,2010-07-01
324,12,DGOERY2,      Gasoline and other energy goods,2010_Q4,-0.08,-0.08,-0.15,-0.04,0.0,0.07,-0.04,0.07,0.0,0.07,0.07,0.07,0.04,0.04,0.11,2010,10,2010-10-01
325,12,DGOERY2,      Gasoline and other energy goods,2011_Q1,-0.04,-0.17,-0.16,-0.09,0.13,0.12,0.05,-0.01,0.13,0.12,0.01,0.07,0.09,0.05,0.07,2011,1,2011-01-01
326,12,DGOERY2,      Gasoline and other energy goods,2011_Q2,-0.2,-0.21,-0.24,-0.27,0.01,0.04,0.07,0.03,0.01,0.04,0.03,0.07,0.27,0.07,0.03,2011,4,2011-04-01
327,12,DGOERY2,      Gasoline and other energy goods,2011_Q3,0.09,-0.04,-0.04,-0.02,0.13,0.13,0.11,0.0,0.13,0.13,0.0,0.08,0.02,0.11,0.02,2011,7,2011-07-01
328,12,DGOERY2,      Gasoline and other energy goods,2011_Q4,-0.01,-0.11,-0.08,-0.05,0.1,0.07,0.04,-0.03,0.1,0.07,0.03,0.09,0.05,0.04,0.03,2011,10,2011-10-01
329,12,DGOERY2,      Gasoline and other energy goods,2012_Q1,-0.14,-0.06,-0.09,-0.17,-0.08,-0.05,0.03,0.03,0.08,0.05,0.03,0.09,0.17,0.03,0.08,2012,1,2012-01-01
330,12,DGOERY2,      Gasoline and other energy goods,2012_Q2,0.38,0.19,0.23,0.22,0.19,0.15,0.16,-0.04,0.19,0.15,0.04,0.1,0.22,0.16,0.01,2012,4,2012-04-01
331,12,DGOERY2,      Gasoline and other energy goods,2012_Q3,0.01,-0.11,-0.08,-0.02,0.12,0.09,0.03,-0.03,0.12,0.09,0.03,0.09,0.02,0.03,0.06,2012,7,2012-07-01
332,12,DGOERY2,      Gasoline and other energy goods,2012_Q4,-0.1,-0.22,-0.17,-0.18,0.12,0.07,0.08,-0.05,0.12,0.07,0.05,0.09,0.18,0.08,0.01,2012,10,2012-10-01
333,12,DGOERY2,      Gasoline and other energy goods,2013_Q1,-0.1,0.07,0.12,0.17,-0.17,-0.22,-0.27,-0.05,0.17,0.22,0.05,0.1,0.17,0.27,0.05,2013,1,2013-01-01
334,12,DGOERY2,      Gasoline and other energy goods,2013_Q2,0.11,0.02,-0.02,0.08,0.09,0.13,0.03,0.04,0.09,0.13,0.04,0.11,0.08,0.03,0.1,2013,4,2013-04-01
335,12,DGOERY2,      Gasoline and other energy goods,2013_Q3,-0.03,-0.02,0.08,0.05,-0.01,-0.11,-0.08,-0.1,0.01,0.11,0.1,0.11,0.05,0.08,0.03,2013,7,2013-07-01
336,12,DGOERY2,      Gasoline and other energy goods,2013_Q4,0.04,0.02,-0.01,0.03,0.02,0.05,0.01,0.03,0.02,0.05,0.03,0.11,0.03,0.01,0.04,2013,10,2013-10-01
337,12,DGOERY2,      Gasoline and other energy goods,2014_Q1,0.03,0.06,0.05,-0.01,-0.03,-0.02,0.04,0.01,0.03,0.02,0.01,0.11,0.01,0.04,0.06,2014,1,2014-01-01
338,12,DGOERY2,      Gasoline and other energy goods,2014_Q2,-0.09,-0.09,-0.08,-0.05,0.0,-0.01,-0.04,-0.01,0.0,0.01,0.01,0.09,0.05,0.04,0.03,2014,4,2014-04-01
339,12,DGOERY2,      Gasoline and other energy goods,2014_Q3,-0.06,-0.01,0.02,0.01,-0.05,-0.08,-0.07,-0.03,0.05,0.08,0.03,0.09,0.01,0.07,0.01,2014,7,2014-07-01
340,12,DGOERY2,      Gasoline and other energy goods,2014_Q4,0.25,0.18,0.19,0.18,0.07,0.06,0.07,-0.01,0.07,0.06,0.01,0.08,0.18,0.07,0.01,2014,10,2014-10-01
341,12,DGOERY2,      Gasoline and other energy goods,2015_Q1,0.1,0.08,0.1,0.11,0.02,0.0,-0.01,-0.02,0.02,0.0,0.02,0.06,0.11,0.01,0.01,2015,1,2015-01-01
342,12,DGOERY2,      Gasoline and other energy goods,2015_Q2,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.04,0.01,0.01,0.0,2015,4,2015-04-01
343,12,DGOERY2,      Gasoline and other energy goods,2015_Q3,0.05,0.05,0.09,0.09,0.0,-0.04,-0.04,-0.04,0.0,0.04,0.04,0.03,0.09,0.04,0.0,2015,7,2015-07-01
344,12,DGOERY2,      Gasoline and other energy goods,2015_Q4,-0.01,-0.05,-0.04,-0.04,0.04,0.03,0.03,-0.01,0.04,0.03,0.01,0.03,0.04,0.03,0.0,2015,10,2015-10-01
